iter	Passed	Remaining
297	2468	5814
298	2474	5802
299	2483	5794
300	2491	5784
301	2499	5776
302	2507	5767
303	2515	5758
304	2522	5747
305	2529	5735
306	2536	5726
307	2543	5715
308	2551	5705
309	2559	5696
310	2566	5685
311	2574	5676
312	2596	5698
313	2603	5686
314	2611	5678
315	2619	5669
316	2627	5660
317	2635	5651
318	2642	5640
319	2650	5632
320	2658	5622
321	2665	5612
322	2672	5600
323	2679	5589
324	2686	5578
325	2693	5567
326	2699	5556
327	2706	5545
328	2713	5534
329	2720	5523
330	2728	5514
331	2735	5503
332	2744	5496
333	2752	5488
334	2760	5480
335	2767	5468
336	2774	5458
337	2781	5447
338	2788	5437
339	2796	5428
340	2803	5418
341	2810	5407
342	2817	5397
343	2824	5385
344	2831	5374
345	2838	5364
346	2844	5353
347	2852	5344
348	2859	5334
349	2867	5324
350	2874	5314
351	2881	5304
352	2888	5294
353	2893	5281
354	2900	5270
355	2907	5259
356	2914	5248
357	2921	5238
358	2928	5228
359	2936	5220
360	2943	5209
361	2950	5200
362	2957	5190
363	2969	5189
364	2977	5179
365	2984	5169
366	2991	5160
367	2999	5151
368	3006	5141
369	3015	5133
370	3022	5125
371	3032	5119
372	3039	5109
373	3061	5123
374	3067	5113
375	3075	5104
376	3082	5094
377	3087	5079
378	3094	5070
379	3101	5060
380	3109	5051
381	3116	5041
382	3124	5032
383	3131	5023
384	3139	5014
385	3145	5004
386	3152	4994
387	3160	4985
388	3167	4974
389	3174	4964
390	3181	4955
391	3188	4945
392	3196	4936
393	3203	4927
394	3210	4917
395	3217	4907
396	3225	4898
397	3232	4889
398	3237	4876
399	3242	4864
400	3249	4853
401	3256	4844
402	3263	4834
403	3270	4825
404	3277	4815
405	3285	4806
406	3292	4796
407	3299	4787
408	3307	4778
409	3313	4768
410	3321	4759
411	3328	4749
412	3335	4740
413	3342	4730
414	3349	4721
415	3356	4712
416	3364	4703
417	3371	4694
418	3379	4685
419	3386	4677
420	3393	4667
421	3398	4654
422	3402	4641
423	3410	4633
424	3418	4624
425	3425	4615
426	3432	4606
427	3439	4596
428	3446	4586
429	3453	4577
430	3460	4567
431	3467	4558
432	3473	4548
433	3481	4540
434	3488	4530
435	3495	4522
436	3503	4513
437	3511	4505
438	3518	4495
439	3525	4486
440	3533	4478
441	3537	4465
442	3545	4458
443	3552	4448
444	3559	4439
445	3566	4429
446	3572	4419
447	3579	4410
448	3586	4400
449	3593	4391
450	3600	4383
451	3607	4374
452	3613	4363
453	3620	4353
454	3627	4344
455	3633	4335
456	3641	4326
457	3647	4317
458	3654	4307
459	3661	4298
460	3665	4285
461	3672	4276
462	3679	4267
463	3686	4258
464	3690	4246
465	3697	4237
466	3705	4228
467	3712	4219
468	3718	4210
469	3726	4202
470	3733	4192
471	3740	4183
472	3746	4174
473	3753	4165
474	3760	4156
475	3767	4147
476	3774	4138
477	3781	4129
478	3788	4120
479	3793	4109
480	3800	4100
481	3807	4091
482	3813	4082
483	3820	4073
484	3827	4064
485	3835	4056
486	3841	4046
487	3849	4038
488	3855	4029
489	3862	4020
490	3869	4011
491	3876	4002
492	3883	3993
493	3890	3984
494	3895	3974
495	3903	3966
496	3909	3957
497	3917	3948
498	3924	3940
499	3928	3928
500	3932	3917
501	3939	3908
502	3947	3900
503	3953	3890
504	3960	3882
505	3967	3873
506	3974	3864
507	3981	3856
508	3988	3847
509	3997	3840
510	4004	3832
511	4008	3820
512	4015	3811
513	4022	3803
514	4028	3793
515	4035	3784
516	4041	3776
517	4048	3767
518	4055	3758
519	4062	3750
520	4069	3741
521	4076	3732
522	4082	3723
523	4090	3715
524	4097	3707
525	4104	3698
526	4111	3690
527	4119	3682
528	4125	3672
529	4131	3664
530	4138	3655
531	4146	3647
532	4152	3638
533	4159	3629
534	4166	3621
535	4172	3611
536	4178	3603
537	4186	3594
538	4193	3586
539	4200	3578
540	4205	3567
541	4212	3559
542	4218	3550
543	4226	3542
544	4231	3533
545	4239	3525
546	4246	3516
547	4253	3508
548	4260	3499
549	4267	3491
550	4274	3483
551	4281	3475
552	4289	3467
553	4296	3459
554	4304	3451
555	4312	3444
556	4320	3435
557	4327	3428
558	4335	3420
559	4343	3412
560	4351	3405
561	4360	3398
562	4367	3389
563	4374	3381
564	4381	3373
565	4388	3365
566	4396	3357
567	4403	3348
568	4410	3340
569	4417	3332
570	4424	3324
571	4429	3314
572	4435	3305
573	4442	3297
574	4449	3288
575	4455	3280
576	4462	3271
577	4469	3263
578	4476	3255
579	4483	3246
580	4490	3238
581	4497	3230
582	4504	3222
583	4511	3213
584	4519	3205
585	4526	3197
586	4532	3189
587	4539	3180
588	4546	3172
589	4553	3164
590	4560	3155
591	4567	3147
592	4574	3139
593	4581	3131
594	4585	3120
595	4588	3110
596	4595	3102
597	4602	3094
598	4608	3085
599	4616	3077
600	4623	3069
601	4628	3059
602	4633	3050
603	4640	3042
604	4648	3035
605	4656	3027
606	4664	3019
607	4671	3012
608	4681	3005
609	4689	2997
610	4696	2989
611	4703	2981
612	4722	2981
613	4731	2974
614	4743	2969
615	4752	2962
616	4762	2956
617	4771	2949
618	4781	2942
619	4789	2935
620	4797	2927
621	4806	2921
622	4813	2912
623	4818	2903
624	4826	2896
625	4835	2888
626	4843	2881
627	4850	2873
628	4858	2865
629	4866	2858
630	4874	2850
631	4882	2842
632	4888	2834
633	4894	2825
634	4900	2816
635	4908	2809
636	4916	2801
637	4924	2793
638	4932	2786
639	4940	2778
640	4947	2770
641	4955	2763
642	4960	2754
643	4972	2748
644	4979	2740
645	4987	2732
646	4995	2725
647	5002	2717
648	5009	2709
649	5017	2701
650	5022	2692
651	5030	2684
652	5038	2677
653	5046	2669
654	5054	2662
655	5072	2659
656	5076	2650
657	5084	2642
658	5091	2634
659	5099	2626
660	5103	2617
661	5111	2609
662	5119	2601
663	5123	2592
664	5132	2585
665	5138	2577
666	5148	2570
667	5156	2562
668	5166	2556
669	5175	2549
670	5182	2541
671	5190	2533
672	5198	2525
673	5206	2518
674	5215	2510
675	5222	2503
676	5231	2496
677	5239	2488
678	5246	2480
679	5253	2472
680	5260	2464
681	5268	2456
682	5275	2448
683	5280	2439
684	5284	2430
685	5291	2421
686	5298	2413
687	5304	2405
688	5311	2397
689	5318	2389
690	5327	2382
691	5334	2374
692	5341	2366
693	5349	2358
694	5357	2351
695	5365	2343
696	5373	2336
697	5381	2328
698	5389	2320
699	5396	2312
700	5404	2305
701	5411	2297
702	5419	2289
703	5425	2281
704	5433	2273
705	5440	2265
706	5447	2257
707	5454	2249
708	5460	2241
709	5468	2233
710	5474	2225
711	5480	2216
712	5486	2208
713	5492	2199
714	5498	2191
715	5505	2183
716	5511	2175
717	5517	2166
718	5523	2158
719	5530	2150
720	5537	2142
721	5543	2134
722	5551	2126
723	5555	2118
724	5562	2110
725	5569	2101
726	5575	2093
727	5582	2085
728	5589	2077
729	5596	2069
730	5602	2061
731	5606	2052
732	5613	2044
733	5620	2036
734	5627	2028
735	5634	2021
736	5641	2013
737	5649	2005
738	5659	1998
739	5675	1993
740	5681	1986
741	5688	1977
742	5695	1970
743	5702	1962
744	5706	1953
745	5713	1945
746	5720	1937
747	5727	1929
748	5734	1921
749	5739	1913
750	5747	1905
751	5754	1897
752	5759	1889
753	5766	1881
754	5773	1873
755	5777	1864
756	5784	1856
757	5789	1848
758	5794	1839
759	5801	1832
760	5809	1824
761	5817	1816
762	5823	1808
763	5830	1801
764	5838	1793
765	5846	1786
766	5854	1778
767	5860	1770
768	5866	1762
769	5871	1753
770	5877	1745
771	5885	1738
772	5892	1730
773	5900	1722
774	5907	1715
775	5914	1707
776	5921	1699
777	5926	1691
778	5930	1682
779	5937	1674
780	5944	1666
781	5952	1659
782	5959	1651
783	5967	1644
784	5974	1636
785	5980	1628
786	5987	1620
787	5994	1612
788	6002	1605
789	6009	1597
790	6016	1589
791	6024	1582
792	6031	1574
793	6038	1566
794	6046	1559
795	6053	1551
796	6061	1543
797	6068	1536
798	6076	1528
799	6084	1521
800	6092	1513
801	6099	1505
802	6107	1498
803	6111	1489
804	6118	1482
805	6126	1474
806	6134	1467
807	6143	1459
808	6151	1452
809	6158	1444
810	6165	1436
811	6172	1429
812	6179	1421
813	6186	1413
814	6194	1406
815	6201	1398
816	6208	1390
817	6216	1383
818	6224	1375
819	6230	1367
820	6235	1359
821	6243	1351
822	6247	1343
823	6254	1335
824	6261	1328
825	6268	1320
826	6275	1312
827	6283	1305
828	6291	1297
829	6298	1289
830	6305	1282
831	6310	1274
832	6318	1266
833	6326	1259
834	6334	1251
835	6342	1244
836	6349	1236
837	6356	1228
838	6363	1221
839	6370	1213
840	6377	1205
841	6383	1197
842	6390	1190
843	6397	1182
844	6404	1174
845	6410	1166
846	6416	1158
847	6420	1150
848	6426	1143
849	6434	1135
850	6441	1127
851	6449	1120
852	6457	1112
853	6465	1105
854	6474	1097
855	6482	1090
856	6490	1083
857	6496	1075
858	6504	1067
859	6512	1060
860	6520	1052
861	6527	1044
862	6537	1037
863	6547	1030
864	6555	1023
865	6563	1015
866	6570	1007
867	6576	1000
868	6583	992
869	6590	984
870	6597	977
871	6604	969
872	6611	961
873	6618	954
874	6622	946
875	6630	938
876	6637	930
877	6642	923
878	6646	914
879	6653	907
880	6660	899
881	6666	891
882	6672	884
883	6678	876
884	6686	868
885	6693	861
886	6700	853
887	6707	845
888	6714	838
889	6721	830
890	6729	823
891	6737	815
892	6744	808
893	6751	800
894	6759	792
895	6766	785
896	6773	777
897	6780	770
898	6787	762
899	6795	755
900	6802	747
901	6822	741
902	6830	733
903	6870	729
904	6878	722
905	6886	714
906	6894	706
907	6903	699
908	6910	691
909	6917	684
910	6925	676
911	6932	668
912	6941	661
913	6949	653
914	6957	646
915	6965	638
916	6974	631
917	6982	623
918	6990	616
919	6997	608
920	7006	601
921	7014	593
922	7022	585
923	7030	578
924	7037	570
925	7045	562
926	7052	555
927	7061	547
928	7069	540
929	7077	532
930	7084	525
931	7090	517
932	7098	509
933	7105	502
934	7111	494
935	7119	486
936	7126	479
937	7134	471
938	7141	463
939	7148	456
940	7156	448
941	7163	441
942	7170	433
943	7178	425
944	7185	418
945	7192	410
946	7199	402
947	7206	395
948	7213	387
949	7221	380
950	7234	372
951	7242	365
952	7249	357
953	7256	349
954	7263	342
955	7270	334
956	7277	327
957	7284	319
958	7291	311
959	7298	304
960	7305	296
961	7312	288
962	7319	281
963	7327	273
964	7334	266
965	7341	258
966	7346	250
967	7354	243
968	7361	235
969	7367	227
970	7374	220
971	7381	212
972	7388	205
973	7395	197
974	7402	189
975	7409	182
976	7416	174
977	7423	166
978	7430	159
979	7437	151
980	7444	144
981	7450	136
982	7457	128
983	7464	121
984	7471	113
985	7478	106
986	7484	98
987	7491	90
988	7498	83
989	7505	75
990	7512	68
991	7519	60
992	7526	53
993	7532	45
994	7540	37
995	7546	30
996	7553	22
997	7560	15
998	7567	7
999	7577	0
